,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:00:10,7.450756072999999,-2.21187538155,2.0811971285000004,-0.4615061133499999,1.062294796225,0.060457073149999985,-30.376495360000003,35.5967483525,-9.684829712,3.1818181818181817,52.31853097,4.873368256,-2.235813141,0.2899999917,256.640625,10.0,10.0,1,0,0,0,0,0,0,0,0.12473707200556176,0.06001398727475161,-0.3523412494789484,0.08867021619179451,-0.2513149959720954,0.1342190593384678
1970-01-01 00:00:11,10.122100981,1.487082596,-6.858812027000001,-0.10686437039999999,-0.95917664714645,-0.28750006666499994,-27.1846694925,35.0999755875,-14.631759644,3.6363636363636362,52.31852879,4.873367166,-2.209812164,0.3899999857,229.921875,10.0,10.0,1,0,0,0,0,0,0,0,0.125194432417768,-0.025541331653960636,-0.3275646317036652,0.12419699344370502,-0.32965616289202665,0.16361778884414774
1970-01-01 00:00:12,6.353138580666666,-6.8400260936666655,0.8822154236666666,0.02715414775000019,-0.3441200814,0.8492166027075,-23.37071228125,37.188705445,6.142807008075,4.090909090909091,52.31852779,4.8733724469999995,-2.181369781,0.3199999928,129.7265625,10.0,10.0,1,0,0,0,0,0,0,0,-0.08042365499212466,-0.29721418260332544,-0.2257454287411881,0.040555045238554834,-0.3538771797715086,0.0983460178651871
1970-01-01 00:00:13,4.957765274,-8.177569656500001,0.9316625979,0.386910680675,-0.23710553345,0.297822028475,-4.71430206075,43.31345367500001,-14.0488128675,4.545454545454545,52.31852628,4.873383343,-2.106052399,0.349999994,101.6015625,10.0,10.0,1,0,0,0,0,0,0,0,0.06477073044225656,-0.4665038006981885,-0.15238029718995552,-0.10312894690551856,-0.195101033149089,0.043128580430502175
1970-01-01 00:00:14,1.8760487366333336,-9.006570739999997,2.5926585386666665,-0.005581244687649999,-0.2679967097975,-0.061921305949999984,7.486518861,40.9198761,-21.6098632825,5.0,52.31852775,4.873389797,-2.039951324,0.3300000131,103.359375,10.0,10.0,1,0,0,0,0,0,0,0,0.20939693876116175,-0.5589166433838861,-0.12342284495115696,-0.18186653136480355,-0.0878278267635608,0.003963085189152016
1970-01-01 00:00:15,2.467618561,-9.244176635499999,1.976190491,-0.007297254400000001,-0.0026707213796000016,-0.008580717260999996,4.72820281975,42.8849792475,-18.7828826925,4.6875,52.31852594,4.873397173,-2.294956207,0.3300000131,121.2890625,10.0,10.0,1,0,0,0,0,0,0,0,0.1691431681978644,-0.47614143053571156,-0.13063644510408023,-0.19557886095938617,-0.12188520072103627,0.026747738182805098
1970-01-01 00:00:16,2.6803761290000003,-9.125423584,2.0608644103333336,-0.00484847160975,0.008035903330749999,0.006195628551750001,4.64592742925,43.027267455,-18.46008301,4.375,52.31852938,4.873401113,-2.1873512269999997,0.200000003,121.2890625,10.0,10.0,1,0,0,0,0,0,0,0,0.1306903663798338,-0.43823103515983003,-0.13701348053292553,-0.1955947619198253,-0.09874428793024172,0.029124131487557207
1970-01-01 00:00:17,2.6704467775,-9.1404423525,1.9965481565000005,-8.313449999999748e-06,0.00046970671925000007,-0.01021267334075,4.80517578125,43.000938415,-18.3825683575,4.0625,52.31852938,4.873401113,-2.191074371,0.0,121.2890625,10.0,10.0,1,0,0,0,0,0,0,0,0.09388605903169521,-0.40384584287248293,-0.15049390797733053,-0.19985318051213205,-0.07292225715855039,0.03136321240052379
1970-01-01 00:00:18,2.914140014333333,-9.185149383999999,2.0705941773333327,0.03315043589,0.0290168747445,-0.05727022654175,4.155639648499999,43.3898468025,-18.0346374525,3.75,52.31852938,4.873401113,-2.182529449,0.0,121.2890625,10.0,10.0,1,0,0,0,0,0,0,0,0.05419795534964955,-0.3626291826662041,-0.15078211128082789,-0.1959558082721958,-0.052316278920587975,0.037254373802912376
1970-01-01 00:00:19,2.402878189,-9.1279433445,2.3427781675,-0.007353424675999998,0.0015020789572500054,-0.038704960376,3.63320159925,43.65181731999999,-17.5686340325,3.4375,52.31852938,4.873401113,-2.0652198790000003,0.0,135.3515625,10.0,10.0,1,0,0,0,0,0,0,0,0.039258368561392934,-0.29462782023024864,-0.15266344865975068,-0.2103564452053065,-0.03369403638966233,0.03525404535929322
1970-01-01 00:00:20,4.356790008333333,-7.431995086666667,1.4190989682,0.2632986947775,-0.93291876475,-0.56507228039,-8.767997742524999,38.0467300425,-20.4727325425,3.125,52.31852938,4.873401113,-1.9863624569999998,0.0,155.0390625,10.0,10.0,1,0,0,0,0,0,0,0,0.0510641633658489,-0.1927692308854695,-0.23427055530970164,-0.051778531434971194,-0.0322155578563823,0.06655952594826453
1970-01-01 00:00:21,6.723792801,-6.432797927999999,-0.017064514500000016,0.183013200775,0.09027500254999997,0.6229218915499999,-32.513580325,29.4510116575,-18.1899566675,2.8125,52.31852938,4.873401113,-2.204624176,0.0,252.421875,10.0,10.0,1,0,0,0,0,0,0,0,0.14756039407714233,0.09814663644014923,-0.37547635183633926,0.15249022188651015,-0.14109844996900564,0.12286066817949712
1970-01-01 00:00:22,2.7517776489999997,-10.166309049666669,1.9145686340733328,0.08471504365000003,0.26538045882499994,0.18666655754749997,-9.081977842375,38.9486846925,-24.4430694575,2.5,52.3185316,4.8734078180000004,-2.301425934,0.4799999893,153.28125,10.0,10.0,1,0,0,0,0,0,0,0,0.01445260708869884,-0.10541600650011394,-0.16891755085932236,-0.058536914603572826,0.08087330808849963,0.06114028213898401
1970-01-01 00:00:23,2.7174490355,-8.9876850125,2.330578537,-0.024713871975000024,-0.405445408025,0.008562378600000005,-6.494850158749999,40.06906128,-23.44419861,2.1875,52.3185316,4.8734078180000004,-2.1916847230000003,0.0,140.625,10.0,10.0,1,0,0,0,0,0,0,0,-0.050554074922469806,-0.11004281445835595,-0.1903889928258411,-0.08733284034348698,0.11369458407456397,0.05901832280985958
1970-01-01 00:00:24,3.829187164333333,-9.698731385333334,1.4586666872333334,0.27080664787500003,-0.4863049425075,-0.000783661375000003,-10.50382232625,39.0556869525,-24.9551544175,1.875,52.31853332,4.873414272,-2.1204566959999998,0.23000000420000002,112.5,10.0,10.0,1,0,0,0,0,0,0,0,-0.12519002494029874,-0.10705274427922601,-0.17113282424526977,-0.011929715784345504,0.15099721221113288,0.06772421040090713
1970-01-01 00:00:25,3.429593124,-9.497973861999998,2.080149307,-0.1718221679225,0.0892390264305,-0.053136185745,-13.55657196,37.6354064925,-26.0012969975,1.5625,52.31853592,4.873418212,-1.924716949,0.2099999934,71.3671875,10.0,10.0,1,0,0,0,0,0,0,0,-0.21259682168794497,-0.14005085065838954,-0.1501197148121926,0.05490622504976653,0.2292008360758636,0.05836099850019369
1970-01-01 00:00:26,4.395758972333334,-9.320667572,0.7060816954333333,-0.0388162024225,0.3642490693,-0.0036393068749999975,-14.0324859625,38.8071212775,-23.7788696275,1.25,52.31853982,4.873421229,-2.208530426,0.1700000018,41.8359375,10.0,10.0,1,0,0,0,0,0,0,0,-0.32163183845996157,-0.15239855039698075,-0.13539997764081912,0.0725947987546294,0.23302108732286483,0.07654750461789844
1970-01-01 00:00:27,1.9448307040000001,-9.14830101,3.4805621340000004,0.31468302198250003,-0.33621038313,0.32707563049000005,-6.00786590575,35.8830413825,-30.796173095,0.9375,52.31853998,4.873420727,-2.056064606,0.30000001190000003,213.3984375,10.0,10.0,1,0,0,0,0,0,0,0,0.004968490855732988,0.18928109005544438,-0.21694929505084387,-0.07987582852175815,0.27808475525378007,0.07122997269836458
1970-01-01 00:00:28,2.7133076476666678,-8.890661773333333,1.2375764466,-0.3432026105125001,0.4825279079250001,-0.13589262962499998,-6.84814453125,38.1355209325,-27.1388092025,0.625,52.31853969,4.873419134,-1.9689674380000002,0.1599999964,244.3359375,10.0,10.0,1,0,0,0,0,0,0,0,-0.030693226594895776,0.3033192887328874,-0.21910874008291018,-0.11754134325513273,0.21538585469395166,0.09495878599302998
1970-01-01 00:00:29,2.9011919404999995,-9.633966064500001,0.5046755216934999,-0.1000506249325,-0.006815421404999994,0.021031648845,-2.5308380127500003,42.314079285,-21.44961548,0.3125,52.31853969,4.873419134,-1.896884918,0.0,220.4296875,10.0,10.0,1,0,0,0,0,0,0,0,-0.15745426188883774,0.29070253449871725,-0.18420420096633305,-0.19066271348369607,0.19647213987870052,0.09339903683226024
1970-01-01 00:00:30,5.453110199,-8.427973937666666,3.1771430966666667,0.2331907151250001,-0.96909594545,0.030985653350000007,-16.55963897875,28.32774353,-31.37992859,0.0,52.31854308,4.873420475,-1.840732574,0.1599999964,31.640625,10.0,10.0,1,0,0,0,0,0,0,0,-0.37774468143954965,-0.017950857597533232,-0.19130647862425862,0.24115654519974575,0.4857430901733205,0.09274486950530843
1970-01-01 00:00:31,1.64455513005,-7.732245711999999,0.17812957765000004,-0.378239803085,0.61862991005,0.0036066881500000014,-14.726997376,37.15861511,-24.66519165,5.0,52.31854673,4.873419218,-1.90140152,0.150000006,24.2578125,10.0,10.0,1,0,0,0,0,0,0,0,0.08094430945663139,-0.6644636113238565,-0.13539272614288428,0.06441578941297507,-0.0804142990382494,-0.009398114347027033
1970-01-01 00:00:32,3.523173522666667,-9.698232421666667,1.5761224365000002,-0.22180494677499998,0.3964618488527501,0.060960318907500026,-2.0108261107,43.25074768,-18.8854980475,4.995511669658887,52.31854673,4.873419218,-2.147129059,0.0,12.65625,10.0,10.0,1,0,0,0,0,0,0,0,0.016317417157843406,-0.7155690659001269,-0.09840402430379898,-0.07210187581827844,-0.1085989035112288,0.010498701864248857
1970-01-01 00:00:33,1.5833324430000002,-8.250393219,0.7976911926000001,0.10708465671500003,0.2146943405950001,-0.046380134272499984,-2.477569579875,42.9410095225,-19.603164675,4.991023339317774,52.31854338,4.873411339,-1.9845924380000002,0.2599999905,217.96875,10.0,10.0,1,0,0,0,0,0,0,0,0.34833400029271383,-0.3119231956714714,-0.19382765927368342,-0.22549981825525775,-0.2514879280514021,0.020206107785109673
1970-01-01 00:00:34,4.5027864075,-8.829239502,2.5373735045,0.096134793025,0.098913375974,-0.148388952025,-10.67319488425,37.945487975,-26.11517334,4.98653500897666,52.31854338,4.873411339,-1.735691071,0.0,208.4765625,10.0,10.0,1,0,0,0,0,0,0,0,0.38233405112789165,-0.3243825446379785,-0.26769943685123165,-0.06672761656525088,-0.19808285701009362,0.034151941831503524
1970-01-01 00:00:35,3.9165055846666665,-7.884454193333332,1.1252101134666666,0.06810924285100001,-0.28344815597499995,0.24666497112500002,-17.82704162525,36.4052963275,-24.747299195,4.982046678635547,52.31854367,4.873406141999999,-1.98733902,0.18999999760000005,190.546875,10.0,10.0,1,0,0,0,0,0,0,0,0.3388297845792542,-0.33590388852328895,-0.26035512059367405,0.0027516495499751758,-0.21200488574749038,0.03857609339002883
1970-01-01 00:00:36,2.1850811005,-8.493712233,3.8061351015,0.14786502348,0.14250707617500002,0.1622413229275,-3.4704360963000003,34.480262755,-32.42903137,4.977558348294434,52.31854455,4.873407735,-2.1155128480000003,0.21999999879999999,171.5625,10.0,10.0,1,0,0,0,0,0,0,0,0.40495416706026127,-0.41771328428245275,-0.23056677929147423,-0.05979584762340467,-0.04459274714748319,0.01228467762393748
1970-01-01 00:00:37,3.715872802616666,-8.548074188,4.008264770333333,-0.03445305861999999,0.34045093870750004,-0.1314395815,-0.6287536622500001,34.67263031,-32.551315307500005,4.973070017953321,52.31854489,4.873411674,-2.369541168,0.2800000012,170.5078125,10.0,10.0,1,0,0,0,0,0,0,0,0.4044123184767746,-0.42344285336398474,-0.22806403068505346,-0.05810468695838562,-0.03894645915428664,0.039695771483683896
1970-01-01 00:00:38,2.130594406,-8.216339035,4.6836852265,0.17934367246,-0.02097105188725003,-0.013621538900000008,1.158149719175,31.4328231825,-35.36839294500001,4.968581687612208,52.31853956,4.873415194,-2.220493317,0.200000003,172.6171875,10.0,10.0,1,0,0,0,0,0,0,0,0.4483162399584313,-0.43111174990328366,-0.24300864330006827,-0.05421929702047878,0.02027980480552097,0.017717576578194942
1970-01-01 00:00:39,3.5742672730000002,-9.803613280333332,2.247326660266667,-0.3773754238000001,1.508199813075,-0.6916527152249999,9.149559022,37.92448806750001,-25.165008545,4.9640933572710955,52.31854342,4.873417374,-2.259311676,0.2800000012,349.453125,10.0,10.0,1,0,0,0,0,0,0,0,0.6271364853491744,-0.07851097551061714,-0.2688890909810484,-0.3033620736686475,-0.2318779351196048,0.07534192825398926
1970-01-01 00:00:40,3.619473267,-8.65313072,0.85794090255,-0.50438067315,0.6252493637,-0.07736575614999991,1.08512878475,45.7504501325,3.1457977292500003,4.959605026929982,52.31855398,4.873421732,-2.3860816959999998,0.8399999737999999,9.4921875,10.0,10.0,1,0,0,0,0,0,0,0,-0.14070735532216042,-0.6822747574687033,0.0013353875126178563,-0.1437952403028786,-0.2679783014927492,0.054945768321656485
1970-01-01 00:00:41,3.1280950926666677,-8.847102356333332,1.7650794983000002,0.028986080317999995,0.5810409411999999,-0.02523116747500004,-9.9786987284,44.3403167725,8.89350891075,4.955116696588869,52.31856094,4.873429025,-2.3221168519999997,0.8399999737999999,18.6328125,10.0,10.0,1,0,0,0,0,0,0,0,-0.16789981953788546,-0.6458944983041861,-0.03870059089219915,-0.08194808893014863,-0.34362056201374414,0.04999103749506749
1970-01-01 00:00:42,2.1351599119999998,-7.818092193499999,1.28507766745,-0.009467621562500007,0.10834624617500004,-0.04000005125,-21.740798949499997,39.9967269875,8.567565919,4.950628366247756,52.31857116,4.873446627,-2.371067047,1.419999957,39.0234375,10.0,10.0,1,0,0,0,0,0,0,0,-0.12488043611644706,-0.5686960154555836,-0.0394766960151409,0.029245084334380778,-0.35660676523143087,0.06084732745265199
1970-01-01 00:00:43,2.9009674074,-9.439620208666668,1.1215177918,-0.030803120694999988,0.5903613529999999,-0.13642278305000005,-20.244003295,40.2182464575,9.417526244500001,4.946140035906643,52.31859032,4.873467413999999,-2.4402198790000003,1.919999957,38.671875,10.0,10.0,1,0,0,0,0,0,0,0,-0.12671674440923789,-0.5540014853853685,0.015340992015264704,0.03345116992498857,-0.35941126793397443,0.07867925653908835
1970-01-01 00:00:44,5.938750305,-11.73522148,2.4430696105000003,-0.04937535522500002,-0.13360244968,-0.3626146617,-19.16649627525,40.68545532250001,11.351028442999999,4.94165170556553,52.31861789,4.873497505,-2.493625641,1.919999957,35.15625,30.0,30.0,1,0,0,0,0,0,0,0,-0.15600437768494638,-0.6050796426418465,0.03207707244689732,0.07663862605687197,-0.5399175007364918,1.1586951317629777
1970-01-01 00:00:45,1.7479650880000002,-8.952483217000001,1.2250524904000002,0.3721380681,-0.13999006012775006,-0.17463324985499995,-15.072921750749998,41.683670045,11.5479431175,4.937163375224417,52.31864342,4.873516699,-2.432834625,2.1900000569999998,27.0703125,10.0,10.0,1,0,0,0,0,0,0,0,-0.14657837430122625,-0.5822492935229139,0.07964102650472796,-0.01926648427787849,-0.35035067310571455,0.07536867358149348
1970-01-01 00:00:46,-0.04834945674999997,-4.504358139,1.7942438505,0.290742221285,-0.7816349229250001,0.32703214877500003,-10.302497862075,43.6980896,9.5531463625,4.932675044883303,52.31864974,4.873525668,-2.47574234,2.1900000569999998,28.4765625,30.0,30.0,1,0,0,0,0,0,0,0,-0.1324797805251862,-0.6419430104354297,0.10434717336206298,-0.05633590941498177,-0.47149083803815434,1.1010821851633459
1970-01-01 00:00:47,4.368465728666666,-10.292247162333334,1.0644364929,-0.03544770050750001,-0.5225376402999999,0.047907989375000036,-7.5547256472500015,44.491989135,9.52764892475,4.92818671454219,52.31863709,4.873535894,-2.522983551,1.059999943,46.0546875,30.0,30.0,1,0,0,0,0,0,0,0,-0.13286287544427772,-0.627736093175416,0.02235022846419696,-0.0813480728157523,-0.5264544470055628,1.1405390887289757
1970-01-01 00:00:48,2.7446923829500003,-9.270746385,0.7459737394499999,0.0630540605675,0.632086843125,0.23757765796499994,-4.995780945749999,44.30278015250001,7.3153228760000015,4.923698384201077,52.31863382,4.873560788,-2.584873199,1.50999999,87.1875,10.0,10.0,1,0,0,0,0,0,0,0,-0.029657743268682743,-0.4992360627196363,0.03648390911948537,-0.1520241357332628,-0.3514205434640807,0.095969311246262
1970-01-01 00:00:49,3.1726524353,-9.604477386000001,1.7315492249333335,0.10436075177499997,-0.21326586975,0.20313104989999994,-6.547660826,43.7136459325,9.825195311749999,4.919210053859964,52.31862887,4.873575289,-2.560276031,1.059999943,95.625,30.0,30.0,1,0,0,0,0,0,0,0,-0.04395045653165041,-0.5385139107652668,-0.0009344100772831073,-0.13157053270487326,-0.5396208366941476,1.1442733486352397
1970-01-01 00:00:50,4.4529400635,-8.8939050295,1.2853022004,-0.31411341087824995,0.842341497525,0.09125499417500003,-8.6128616335,43.7110900875,10.6786956775,4.914721723518851,52.31863985,4.873601943,-2.748569489,1.50999999,62.9296875,30.0,30.0,1,0,0,0,0,0,0,0,-0.10304510441519679,-0.5796897937952562,0.05312875340588438,-0.06653547664507618,-0.5293733727593564,1.1716688753515054
1970-01-01 00:00:51,3.3265823366666667,-8.331474608666667,2.4135809325666666,0.10621436033499998,-0.06699386245000002,0.08672665045000005,-7.061950684249999,43.5919113175,9.99209595,4.910233393177738,52.3186549,4.873626754,-2.67898941,1.7999999519999998,47.8125,30.0,30.0,1,0,0,0,0,0,0,0,-0.10670932309484353,-0.6140234826606359,0.08709494333051754,-0.07115824901926629,-0.4873412747351937,1.1600120053015968
1970-01-01 00:00:52,2.632126465,-10.2654279305,0.54958213805,-0.04444771909749999,0.135937415075,0.05354180922500002,-9.105812073,43.39792633,10.839218139500003,4.905745062836624,52.31864413,4.873655671,-2.797031403,1.980000019,68.203125,30.0,30.0,1,0,0,0,0,0,0,0,-0.08724714830988937,-0.5576067056225192,0.10897113480488316,-0.08649641505558697,-0.5204144691251423,1.1708057327576904
1970-01-01 00:00:53,3.413002624666667,-8.218908691333334,1.8455621340333328,0.18675170095,-0.2402383164,0.27512852860000003,-7.0855789197500005,43.4683151225,10.349975588,4.901256732495511,52.31863755,4.873704538,-2.901950836,2.630000114,90.3515625,30.0,30.0,1,0,0,0,0,0,0,0,-0.032954427763910256,-0.5091003158033088,0.1394661444571902,-0.09085850890940075,-0.5025634780121072,1.2009304862668546
1970-01-01 00:00:54,3.9158569335,-11.79756683,1.1234138489499998,0.035046085800000064,0.011500403350000014,0.22316607825,-6.0696563710000015,43.8139343225,7.107788086000001,4.8967684021543985,52.31862816,4.873747453,-2.993564606,2.079999924,103.7109375,30.0,30.0,1,0,0,0,0,0,0,0,0.0004932052075389304,-0.49636142022781726,0.11356309443829157,-0.1218265806089434,-0.49808082194740366,1.2094372121406791
1970-01-01 00:00:55,3.218207702333333,-8.172106016999999,2.1766236876666665,-0.009631697024999985,0.23779535486499997,0.15734887125000002,-5.43827819875,43.7070312525,6.875778198500003,4.8922800718132855,52.31862024,4.873761032,-2.977695465,2.079999924,95.9765625,10.0,10.0,1,0,0,0,0,0,0,0,0.009077039408279615,-0.4765897908480556,0.09434359248210471,-0.14124369179765542,-0.30499780064984605,0.164968481725057
1970-01-01 00:00:56,3.466192017,-11.6454830935,2.022294617,0.011411517850000004,0.38048089471,0.07637313000000008,-6.580940245750001,43.2209320075,6.817611694249999,4.8877917414721725,52.31861571,4.873773856000001,-2.9471168519999997,1.25999999,98.4375,10.0,10.0,1,0,0,0,0,0,0,0,0.0035126662865313757,-0.48798239275828725,0.038169690493350325,-0.1549828053794194,-0.32283206541801157,0.15803806020460517
1970-01-01 00:00:57,2.615710602,-7.5014506516666675,1.1749067688,-0.07526928933249999,0.3981874780425,-0.21910938625,-5.684944153749999,44.0163803075,7.39985656725,4.88330341113106,52.31861475,4.873794895,-2.6506690980000003,1.370000005,101.25,10.0,10.0,1,0,0,0,0,0,0,0,0.0024596504595822766,-0.4803082698240949,0.050581716710679715,-0.1726025517819015,-0.3321254155103382,0.15281996457299526
1970-01-01 00:00:58,3.282898178,-9.912387086,2.7192453005,0.05587128828500002,-0.035097003074999966,0.00956176237500006,-6.747993467875,43.4586410525,9.537170409,4.878815080789946,52.3186158,4.8738119939999995,-2.947055817,1.370000005,96.328125,10.0,10.0,1,0,0,0,0,0,0,0,-0.012594539262844887,-0.49212203782141256,0.04803894816303493,-0.15921253345816783,-0.3294092160792112,0.16953795608497185
1970-01-01 00:00:59,4.221221924,-10.135123902,0.4531077575500001,0.14596231282500002,-0.692506969175,0.09298659193750004,-5.917869568,43.70342254500001,9.72746277,4.874326750448833,52.31861622,4.87382113,-3.087070465,0.9700000286,90.703125,10.0,10.0,1,0,0,0,0,0,0,0,-0.03876518252713604,-0.5066640573141179,0.027884573285277194,-0.1676195171086635,-0.3566558469182139,0.18318616609486707
1970-01-01 00:01:00,2.811453552333333,-7.895930328333333,2.122985229333333,0.13799908293,-0.15162603555,0.24572756140000002,-7.46198272775,43.84844971,10.0610198965,4.86983842010772,52.31862166,4.873835715,-3.0764503480000003,0.9700000286,80.859375,10.0,10.0,1,0,0,0,0,0,0,0,-0.0457303316600615,-0.531989307256548,0.026708994920130985,-0.1608286747820059,-0.33147117179875774,0.16748960223173429
1970-01-01 00:01:01,3.3025074005,-12.414658585,1.0012678526999998,-0.08717377857499999,-0.017406590275000015,0.1543149082175,-6.972099303749999,43.78818511750001,10.448089599500001,4.865350089766607,52.31862682,4.873855831,-2.939853668,1.159999967,78.046875,10.0,10.0,1,0,0,0,0,0,0,0,-0.057964218686094846,-0.5204710947254593,0.07632800481497608,-0.16483581020405613,-0.33882383264048604,0.17425431648532277
1970-01-01 00:01:02,2.3222708130000003,-6.983527679666668,1.2021002197333337,-0.0752996951,0.29069558148249997,0.3278166503500001,-6.383125306,44.1413497925,9.9989013655,4.860861759425494,52.31863017,4.873881899,-3.0553321839999996,1.49000001,76.9921875,10.0,10.0,1,0,0,0,0,0,0,0,-0.04651035200211649,-0.5222863144899227,0.09311479042363169,-0.16265024659576874,-0.31765546031656483,0.17843463909257404
1970-01-01 00:01:03,2.3962170410000003,-13.21736435,2.1526734925,-0.07533097265000002,0.25512749693250003,0.2169001697250001,-4.2688140869,43.9125289925,8.812255860999997,4.856373429084381,52.31863302,4.873899081999999,-3.111728668,1.49000001,79.8046875,10.0,10.0,1,0,0,0,0,0,0,0,-0.027853061784899536,-0.5205088616109335,0.11777676542805214,-0.18735130744628176,-0.29267573133465824,0.17812639444547404
1970-01-01 00:01:04,2.2366488646,-8.718469847666666,0.9777168273333334,-0.06754770129999997,0.20923423024,0.015205532249999931,-5.27578735475,44.0752792375,8.688476561,4.851885098743267,52.31863202,4.873914085,-2.890293121,1.080000043,84.0234375,10.0,10.0,1,0,0,0,0,0,0,0,-0.029877961617307682,-0.5200161699516349,0.07410624237097208,-0.18776815882520023,-0.3163058733708114,0.17479657560921497
