,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:00:16,0.038806800839999996,0.214616203325,9.775122528,0.00018671114222424992,-0.00017818168272500004,0.00072175724205,32.278992654999996,-74.8314609525,-19.4700012225,,1,0,0,0
1970-01-01 00:00:17,0.04490661621,0.21528980255,9.781484299,0.00037954695294000005,1.5534460550000023e-05,0.000583140354135,32.209072109999994,-74.8561306,-19.396614075,,1,0,0,0
1970-01-01 00:00:18,0.043746528625,0.21252056122500002,9.7827192305,-0.0008429721929999999,-0.00016635004443249997,0.000263230176525,32.2049999225,-74.78964042499999,-19.633972167499998,,1,0,0,0
1970-01-01 00:00:19,0.033867073059999996,0.21285736085,9.77358821875,-0.00018332526087499998,0.00072377151815,1.448491812500001e-05,32.148898125,-74.851709365,-19.608428955,,1,0,0,0
1970-01-01 00:00:20,0.0386571121225,0.2178345108,9.778453102,-0.00044953735785000003,-0.00040210573949999996,-0.0003693808975,32.2453928,-74.8274536125,-19.5228195175,,1,0,0,0
1970-01-01 00:00:21,0.0423993301375,0.212108917275,9.776544570750001,-0.00019955798050000007,-0.0004624915309999999,-8.968770251750003e-05,32.0579519275,-74.8404827125,-19.701805115,,1,0,0,0
1970-01-01 00:00:22,0.0458795928975,0.21480331419999998,9.78081069925,-0.00010016700237500001,0.0009491356321499999,0.000976645736875,32.0341510775,-74.8809757225,-19.08314514,,1,0,0,0
1970-01-01 00:00:23,0.03798351287749999,0.208628654475,9.78750926975,-0.00037186825637500003,0.00126989453585,-0.0002528678452499999,32.1049919125,-74.781366345,-19.4428558325,,1,0,0,0
1970-01-01 00:00:24,0.047413902285000004,0.21543949125,9.77901443475,-0.0011353479929000002,-0.00076572678515,0.00023119465912500002,31.988557817500002,-74.7599945075,-19.5659561175,,1,0,0,0
1970-01-01 00:00:25,0.035887870790000005,0.2106868744,9.780885544,0.0006149064284,-0.0009346352888999999,0.0007071911531249999,32.063721654999995,-74.86407470750001,-19.200706479999997,,1,0,0,0
1970-01-01 00:00:26,0.0413515090925,0.212408294675,9.77673168175,-0.0004357353319750001,0.00037826155313999997,3.319175367499981e-06,32.005823135,-75.073438645,-19.2221984875,,1,0,0,0
1970-01-01 00:00:27,0.040490798950000004,0.21566402434999998,9.778827323749999,-0.0014991470382,0.000323139014775,0.00019093434092499995,32.049570085,-74.9937686925,-19.277290344999997,,1,0,0,0
1970-01-01 00:00:28,0.04011657715,0.210836563125,9.7799499895,7.299135910000007e-05,0.00039841665417499994,0.00018537859434999997,32.0097827925,-75.07395553500001,-19.601730345,,1,0,0,0
1970-01-01 00:00:29,0.039068756105,0.20960163114999997,9.77826599125,-0.0008376534097875,0.00042930664507500005,-0.00010717211992000003,31.9139623625,-75.05967903,-19.22594452,,1,0,0,0
1970-01-01 00:00:30,0.037384757995,0.21165985105000001,9.7799874115,-6.094691342500001e-05,-0.0009050670778499998,-0.00022710894707500003,31.922037125,-74.925382615,-19.210258482500002,,1,0,0,0
1970-01-01 00:00:31,0.044644660947500005,0.21379291535,9.7795383455,-0.00034389324739999986,-0.0010076569161599999,-0.0002681274781875,31.968489647500004,-74.90591430500001,-19.2312088,,1,0,0,0
1970-01-01 00:00:32,0.035551071167500004,0.20967647555,9.77340110775,-0.000131464970675,0.00028827926141749996,-0.00041597196830000003,32.0825109475,-74.94403076249999,-19.340087887499998,,1,0,0,0
1970-01-01 00:00:33,0.050894165039999995,0.21341869354999998,9.7752722165,-0.000285993155625,0.001081256778175,0.00019793704269999997,32.057520865,-75.000026705,-19.33390045,,1,0,0,0
1970-01-01 00:00:34,0.03865711212,0.210537185675,9.780960388250001,1.8569000649999983e-05,-0.000545337330525,0.000909315480348,32.1489353175,-75.022706985,-19.605667115,,1,0,0,0
1970-01-01 00:00:35,0.0433723068225,0.2005080414,9.769883423,-0.0008122927974,0.001267898943925,-0.000780069152825,32.18619442,-74.787446975,-19.3832168575,,1,0,0,0
1970-01-01 00:00:36,0.0396675109875,0.213306427,9.7802119445,-0.00031289993792500004,0.00028551812292499994,-0.00089379760925,32.0601348875,-75.0350589725,-19.37628937,,1,0,0,0
1970-01-01 00:00:37,0.039255867005,0.20904029845,9.777592391999999,0.00011498964147499998,0.0001689229393749999,-0.00041113479527500005,32.0024948125,-75.01690674,-19.460380555,,1,0,0,0
1970-01-01 00:00:38,0.041725730895,0.221090240475,9.785675582749999,-0.00015053147224999998,-0.0009455925319500001,-0.0012770354514850001,32.06289196,-74.814697265,-19.5370101925,,1,0,0,0
1970-01-01 00:00:39,0.0402662658675,0.21132305145,9.775758705249999,-0.00014660565657499995,-0.000394832924875,4.5060878800000034e-05,31.8939466475,-74.8004360175,-19.5325622575,,1,0,0,0
1970-01-01 00:00:40,0.036786003115,0.206458168,9.78118492125,-0.000254985177875,0.0007486658869,-0.000839495856775,32.116808892499996,-74.8857135775,-19.486953737500002,,1,0,0,0
1970-01-01 00:00:41,0.03588787079,0.215252380375,9.786611137250002,0.00040297355725,0.0014273362465500002,-0.000653757801025,32.2248554225,-75.0491848,-19.803527832500002,,1,0,0,0
1970-01-01 00:00:42,0.0401539993275,0.21405487059999997,9.784440651,-1.8726103059999957e-05,0.00047676195374999985,-0.0012027787742749999,32.32142353,-75.04294014,-19.90084076,,1,0,0,0
1970-01-01 00:00:43,0.0400043106075,0.2134935379,9.77800403575,0.0007609401945499999,-0.00021490920324750005,-0.0008262162446375,32.172968865,-75.13980675,-20.0261764525,,1,0,0,0
1970-01-01 00:00:44,0.036898269649999996,0.2152149582,9.77433666225,0.0003992078709750001,0.000713860033925,0.00050766376061,32.202290535,-75.032022475,-19.864730835,,1,0,0,0
1970-01-01 00:00:45,0.0396675109825,0.21424198149999998,9.77665683725,-0.0011456974315975,0.00033199763865249997,0.001277664094025,31.719476699999998,-74.9801425925,-19.568878175000002,,1,0,0,0
1970-01-01 00:00:46,0.0432600402825,0.2115850067,9.778265991,2.845097342499999e-05,-0.0008718771862749999,-0.001058436348075,31.8134641625,-74.98050308250001,-19.555274965,,1,0,0,0
1970-01-01 00:00:47,0.039592666625,0.212782516475,9.779837722749999,0.00043801282292499995,-0.00032658956487500003,-0.0007319680298,31.913274762500002,-74.9850444825,-19.767562867499997,,1,0,0,0
1970-01-01 00:00:48,0.0395552444425,0.21064945220000003,9.77905185725,-0.00028873851985000004,0.001655790722,0.00019049481477499995,32.1204195025,-75.1238632225,-19.7780075075,,1,0,0,0
1970-01-01 00:00:49,0.0372724914575,0.20960163115,9.783018608,-0.0001944963003750001,0.00031438155569999993,0.00019453422292499997,31.821284294999998,-75.051647185,-19.4950714125,,1,0,0,0
1970-01-01 00:00:50,0.041351509095,0.20889060975,9.777405281250001,0.0002736822354000001,-0.001091644284425,-0.0005899576644785,31.895883562500003,-75.1094551075,-19.8815994275,,1,0,0,0
1970-01-01 00:00:51,0.0379086685175,0.21023780825,9.774897995,-7.225072477499991e-05,-0.00045655434943999996,0.0008489164177500001,31.994008065,-75.0310688025,-19.7420043975,,1,0,0,0
1970-01-01 00:00:52,0.0380957794175,0.20799247742499996,9.7808481215,0.00018375308719999997,-0.000502969022025,-0.0007286827892500002,31.9552898425,-74.85016632,-19.503120425,,1,0,0,0
1970-01-01 00:00:53,0.034765205385,0.20904029845,9.78009967775,0.00010803068277500001,-8.779903869999997e-05,0.000656107906175,31.845376015,-74.8449363675,-19.2148132325,,1,0,0,0
1970-01-01 00:00:54,0.04004173279,0.21076171875,9.7793886565,-0.0009032661329,-0.0006438647396250001,-0.00108511972945,31.941052437499998,-74.9252529125,-19.7926635725,,1,0,0,0
1970-01-01 00:00:55,0.04015399933,0.20960163117500002,9.779650612000001,0.00070728402345,-0.00016012578275,0.0005975785898750001,31.8420314775,-75.0182094575,-19.476745605,,1,0,0,0
1970-01-01 00:00:56,0.039255867005,0.21667442322500002,9.780062256,-0.001457617501975,-0.00021868292265000007,0.000416192749975,31.862388609999996,-75.06890677999999,-19.4392318725,,1,0,0,0
1970-01-01 00:00:57,0.0343535614025,0.213718071,9.7806235885,0.0007401852634600001,0.000669045140875,0.0001960914232,31.9186067575,-74.96323585249999,-18.9950408925,,1,0,0,0
1970-01-01 00:00:58,0.040153999327499995,0.212819938675,9.778977013,-0.00020765606332249999,0.0006831270872500001,-0.000896812824075,31.882749557500002,-74.7486133575,-19.46511078,,1,0,0,0
1970-01-01 00:00:59,0.0401914215075,0.217048645,9.783243141,-0.0013217789818250002,-0.0001831450499875,-0.000165703997475,31.937155724999997,-75.0042552925,-18.9897003175,,1,0,0,0
1970-01-01 00:01:00,0.043372306825,0.216038246175,9.78511425025,-9.12073289999996e-06,0.0007467742541249999,-0.00102564235565,32.04233741750001,-75.09008789,-19.30593109,,1,0,0,0
1970-01-01 00:01:01,0.03854484558,0.21296962737500003,9.7795757675,0.0010483942460000001,-3.240909427499995e-05,0.0002358204801425,32.0270547875,-74.9179515825,-19.41106415,,1,0,0,0
1970-01-01 00:01:02,0.0377964019775,0.21510269164999998,9.784066429,0.00038765597865,0.00015146611272000006,0.00019033224081249997,31.795536995,-74.939315795,-18.9408264175,,1,0,0,0
1970-01-01 00:01:03,0.0427735519425,0.21338127137500001,9.78256954175,0.0005637136638749999,-0.000309663475575,0.00088701170175,31.797276497499997,-75.0680580125,-19.4571762075,,1,0,0,0
1970-01-01 00:01:04,0.03839515686,0.21390518187500002,9.784290962,-0.0006549809477000001,-0.000354420975875,-0.000303719512875,31.795877457499998,-75.004564285,-19.348152159999998,,1,0,0,0
1970-01-01 00:01:05,0.03798351288,0.217385444675,9.78208305375,-0.00045461766420000006,-0.00053324655155,-0.00036323315,31.857385635,-75.2329921725,-19.4594192525,,1,0,0,0
1970-01-01 00:01:06,0.0374970245375,0.2100506973,9.777180748,0.0008223941548775,-0.0006607606772250001,1.8138729514999985e-05,31.888468742500002,-75.02594184750001,-19.375312805,,1,0,0,0
1970-01-01 00:01:07,0.0357007598875,0.2161505127,9.77407470725,0.0004859059118,0.000809144345225,0.00010701303849999994,31.8472433075,-75.3479805,-19.304885865,,1,0,0,0
1970-01-01 00:01:08,0.041201820372499996,0.21323158267499998,9.778827323749999,-0.000188118778125,0.00012639362823999993,0.00041191937629999996,31.9022169125,-75.3173789975,-19.7662811275,,1,0,0,0
1970-01-01 00:01:09,0.038208045960000006,0.223822059625,9.78096038825,-6.9593661465e-05,0.00028429541282500004,0.00029554989317500004,31.407934187500004,-75.3291168225,-21.18736267,,1,0,0,0
1970-01-01 00:01:10,0.039854621885000004,0.21139789579999999,9.782232742249999,-9.941926691e-05,-0.0009797251550499998,0.00042523012965,31.417544362500003,-75.054706575,-21.393478395,,1,0,0,0
1970-01-01 00:01:11,0.038582267765,0.21121078492499998,9.77912670125,0.0004909994314275001,-0.0006701134843500001,0.0003184913077499999,31.6342124925,-75.1029205325,-21.3943939225,,1,0,0,0
1970-01-01 00:01:12,0.0407527542075,0.2125954056,9.776806526,0.0009600371121,0.00015091232487499998,0.00033657043240000004,31.3592453,-75.216106415,-21.331451415,,1,0,0,0
1970-01-01 00:01:13,0.034877471925,0.2104623413,9.78148429875,-0.0006524258642150001,0.00032518303472500005,0.0005572352674,31.340494155,-75.1565475475,-21.311859130000002,,1,0,0,0
1970-01-01 00:01:14,0.041837997435,0.21124820709999997,9.78088554375,0.0007082946831,0.00089161691705,0.00062383315505,31.358668327500002,-75.3356952675,-20.840988160000002,,1,0,0,0
1970-01-01 00:01:15,0.040490798952500004,0.21169727324999998,9.778415679750001,0.0007250105846,2.77570216749999e-05,-0.000382237893,31.3750839225,-75.3116569525,-20.6913604725,,1,0,0,0
1970-01-01 00:01:16,0.036112403870000004,0.214691047675,9.7832805635,0.0019424965139999998,0.000908684916775,0.0005411152378499999,31.37479019,-75.2538299575,-20.8651657125,,1,0,0,0
1970-01-01 00:01:17,0.0422496414175,0.20851638795,9.776581993,0.0008790503489000001,-9.485683389999993e-05,-0.00102236986295,31.2699117675,-75.3509635925,-20.5662002575,,1,0,0,0
1970-01-01 00:01:18,0.0420625305175,0.21356838225000002,9.781297188,-0.00017788255347500007,0.0006296214413749999,0.0007614583591749999,31.333755492499996,-75.2766819,-20.8423538225,,1,0,0,0
1970-01-01 00:01:19,0.04483177185,0.21180953975,9.7861994935,0.000181169656575,0.0006620513741,-0.00025553500745,31.36728096,-75.31295776500001,-21.2938766475,,1,0,0,0
1970-01-01 00:01:20,0.039031333925,0.21281993865,9.781895943,0.00097208865905,0.000521443318625,0.0013581094678499998,31.348138810000002,-75.16677284,-20.9487228375,,1,0,0,0
1970-01-01 00:01:21,0.04052822113,0.21368064879999998,9.784927139250001,-0.001131314551675,0.0009228064445749999,-7.479998749999998e-05,31.25969696,-75.116580965,-20.794654844999997,,1,0,0,0
1970-01-01 00:01:22,0.0371602249125,0.21476589202500002,9.784029007000001,0.0004373815028,0.000566246104525,-0.0005665250937499999,31.3067922575,-75.12961197000001,-20.820846557499998,,1,0,0,0
1970-01-01 00:01:23,0.038357734680000005,0.212445716875,9.78107265475,-0.000212050042925,0.0006935365964499999,0.000601057487025,31.266929627499998,-75.207574845,-20.8342132575,,1,0,0,0
1970-01-01 00:01:24,0.03626209259,0.21566402434999998,9.77560901625,-4.0268176224999994e-05,-0.00036265724342499995,-0.001186531968425,31.144228937500003,-75.32382202000001,-21.036491395,,1,0,0,0
1970-01-01 00:01:25,0.035326538085000005,0.212520561225,9.775796127,0.000896806479625,-0.0010698599508,-0.00021842896250000006,31.291570665,-75.31308937,-20.936164854999998,,1,0,0,0
1970-01-01 00:01:26,0.0388816452025,0.21165985105000001,9.777816925,-0.00062117620835,0.0003714782651,0.0004472528235,31.259057045,-75.329278945,-20.603332520000002,,1,0,0,0
1970-01-01 00:01:27,0.0373099136375,0.2123334503,9.77654457075,-0.0008514865766499999,0.0006705890411250001,0.00011828122660000005,31.153038025,-75.24738884,-20.7065048225,,1,0,0,0
1970-01-01 00:01:28,0.040004310607499996,0.210911407475,9.780773277,0.0013702589784500001,-0.00141634093585,0.00019368252829999997,31.1960992825,-75.29213142750001,-20.6465683,,1,0,0,0
1970-01-01 00:01:29,0.036748580932500004,0.212595405575,9.78009967825,0.000394700327975,-0.0007705930621,-0.000429268547975,31.283703805,-75.02563095,-20.75035858,,1,0,0,0
1970-01-01 00:01:30,0.04071533203,0.21476589205000002,9.77598323825,-2.3710483325000006e-05,0.0007944258396000001,0.00010834913705000013,31.1692447675,-75.31842613,-20.912170409999998,,1,0,0,0
1970-01-01 00:01:31,0.041463775635000005,0.20780536652499998,9.77905185675,-4.371581607500011e-05,-0.00035858433705,-0.0002255312283000001,31.283055305,-75.18060684,-20.734245299999998,,1,0,0,0
1970-01-01 00:01:32,0.0401914215075,0.21323158265,9.7795383455,0.00043205049585,8.31040088e-05,-0.0005524881125,31.269436835,-75.2515296925,-20.6899719225,,1,0,0,0
1970-01-01 00:01:33,0.039592666625,0.21259540557499998,9.780324211249999,0.00058352667845,-0.00041945872352499994,-0.00014055630899999997,31.312542917499997,-75.22587203999998,-20.60472107,,1,0,0,0
1970-01-01 00:01:34,0.0377215576175,0.21600082397500003,9.77871505725,-0.0005397179047500001,-0.0001180474647,0.0002207472571225,31.184616087500004,-75.45898056,-20.9307632425,,1,0,0,0
1970-01-01 00:01:35,0.03525169372499999,0.20795505525000002,9.779987411250001,0.0004413221614625,0.0003305376741000001,7.515618932500009e-05,31.20346165,-75.29674148750001,-20.7818450925,,1,0,0,0
1970-01-01 00:01:36,0.036973114015,0.2129322052,9.777816925,-3.8813916175e-05,0.00056321069115,-5.44072827275e-05,31.20272541,-75.16641998,-20.7377548225,,1,0,0,0
1970-01-01 00:01:37,0.037122802735,0.21368064879999998,9.77961318975,0.0008793512242575,0.00023139151754999988,-0.0005012618785499999,31.4371995925,-75.31319809,-20.8963317875,,1,0,0,0
1970-01-01 00:01:38,0.041613464357500005,0.21364322662500002,9.7803616335,0.0002630777307500001,-0.000645347288725,0.0006707739084599999,31.659451482500003,-75.156814575,-20.81829834,,1,0,0,0
1970-01-01 00:01:39,0.036524047852500005,0.21184696197499997,9.77860279075,-0.0013153773032500002,-0.0005617518908249999,0.00040762108995,31.570022582500002,-75.2858524325,-21.042304995,,1,0,0,0
1970-01-01 00:01:40,0.0400417327875,0.216973800675,9.78406642925,-0.00045642245097499997,-0.0003888189097499998,-8.047407030000006e-05,31.577937125000002,-75.3134746525,-21.1125030525,,1,0,0,0
1970-01-01 00:01:41,0.045917015075,0.2089654541,9.78533878325,0.0004470156270000001,-0.000276358449025,-0.0006081337342250001,31.4510583875,-75.239089965,-21.276756285,,1,0,0,0
1970-01-01 00:01:42,0.039555244445,0.2180964661,9.7779666135,-4.780699975000001e-05,-0.0006593065336725,0.00030228326794999995,31.5776367175,-75.27943038749999,-20.8971405,,1,0,0,0
1970-01-01 00:01:43,0.037609291075,0.2146536255,9.77841568,0.0011197350686,1.2872391250000098e-05,-0.00044109445296750005,31.665909765,-75.23141098,-21.0053024275,,1,0,0,0
1970-01-01 00:01:44,0.042698707579999995,0.21401744842499998,9.778565368750002,-0.0017289315582,-0.0003978728783575,9.565509389999996e-05,31.46672821,-75.17451095499999,-21.140022275,,1,0,0,0
1970-01-01 00:01:45,0.0428858184825,0.211285629275,9.780099678,0.00011456513302500004,-0.00034537981271499994,-0.0011747842945500002,31.515629769999997,-75.2258090975,-21.3347396875,,1,0,0,0
1970-01-01 00:01:46,0.0409024429325,0.219331398,9.78492713925,-0.000466939760387,0.0007420135661,0.0011725088696000001,31.624529837500003,-75.12620735000002,-21.1956787125,,1,0,0,0
1970-01-01 00:01:47,0.04067790985,0.21248313905,9.779463501,0.001481454062725,3.4861150204999985e-05,0.0005112391664450001,31.6682872775,-74.88066864,-21.3332824675,,1,0,0,0
1970-01-01 00:01:48,0.0404159545925,0.21678668974999998,9.782157898,0.0007013705908000002,-0.00031684874555,-0.00099004618821,31.576556205,-74.8312511425,-21.111183165,,1,0,0,0
1970-01-01 00:01:49,0.0446446609475,0.216000823975,9.778228569,0.00030283571688250003,-0.00011017825455000002,0.0004654884106,31.592411995,-75.07851219,-21.40044403,,1,0,0,0
1970-01-01 00:01:50,0.04116439819499999,0.210873985275,9.78002483375,0.0008097310784749999,0.00032975967015000005,-0.0016031542909999998,31.4727077475,-75.146024705,-21.11418915,,1,0,0,0
1970-01-01 00:01:51,0.041351509095,0.204774169925,9.777667236,-0.0014248125952,-0.00022019201427499982,0.00065816525605,31.560520170000004,-74.91424369750001,-21.1100692725,,1,0,0,0
1970-01-01 00:01:52,0.04056564331,0.2140548706,9.7868730925,2.3982894974999982e-05,0.000507299206225,-0.000705700542375,31.401219365000003,-75.0250911725,-21.1076965325,,1,0,0,0
1970-01-01 00:01:53,0.0432226181025,0.213980026225,9.783467674250002,-0.00011876330227499998,-0.0005452128825750001,0.001170266303275,31.39853096,-75.100502015,-21.164657595,,1,0,0,0
1970-01-01 00:01:54,0.041388931275,0.214316825875,9.776095504999999,-0.000165245495725,-3.284576815000003e-05,-0.0009958816226,31.4399757375,-75.14337539750001,-21.1124420175,,1,0,0,0
1970-01-01 00:01:55,0.0402662658675,0.2121463394,9.780735855,-0.000388050684725,-0.0011614507530125,-0.0001681195862,31.376667025000003,-75.244796755,-20.8412857075,,1,0,0,0
1970-01-01 00:01:56,0.0439710617075,0.211659851075,9.77628261575,-0.0004124141997,-0.0009126479273249999,-0.00015763155530000008,31.5918788925,-75.24205017,-20.83720398,,1,0,0,0
1970-01-01 00:01:57,0.04052822113,0.21356838225000002,9.78515167225,-0.000549249351125,0.00100942072445,2.1552346875000023e-05,31.43327236,-75.1468639375,-20.9541702275,,1,0,0,0
1970-01-01 00:01:58,0.039068756105000005,0.214316825875,9.778565368499999,0.00038378650792499997,0.0008236197756000001,4.279159482499998e-05,31.394104957499998,-75.1552677175,-20.93735504,,1,0,0,0
1970-01-01 00:01:59,0.0379086685175,0.21338127137500001,9.78410385125,-0.0006839785493499999,0.0006917823335500001,0.00132084469075,31.50349617,-75.2752628325,-21.129348755,,1,0,0,0
1970-01-01 00:02:00,0.0391810226425,0.2104997635,9.777592391750002,-0.000286058872025,0.00044761470045,-4.842091572500003e-05,31.463394165,-75.13231468000001,-21.0732116725,,1,0,0,0
1970-01-01 00:02:01,0.038881645204999996,0.212894783025,9.780062255999999,-0.00032094132623750006,0.00045052170744999995,4.551798340250001e-05,31.499944685,-75.2853546125,-21.1047973625,,1,0,0,0
1970-01-01 00:02:02,0.039293289182499996,0.21281993867500001,9.7837296295,0.00048279634224999995,0.0003556590527749999,0.0004201292178000001,31.48545456,-75.3158302325,-21.10900879,,1,0,0,0
1970-01-01 00:02:03,0.0420999527,0.210873985275,9.773887596,0.0004990564775500001,-0.00010221300175000003,-0.00040289000025000004,31.2308053975,-75.35567665,-21.274398805000004,,1,0,0,0
1970-01-01 00:02:04,0.0401539993275,0.21585113525,9.777779502749999,-0.0012770912727499998,0.00016443943615,0.00041214082735000005,31.516957282499998,-75.2386341125,-21.2824707025,,1,0,0,0
1970-01-01 00:02:05,0.043110351564999996,0.2144665146,9.781072655,0.00012722378605000003,-0.0012975992869,-0.0004951765878,31.39393139,-75.35251235999999,-21.659614562499996,,1,0,0,0
1970-01-01 00:02:06,0.0406030654925,0.212071495075,9.7716422655,0.00031549372942499997,-0.000341913197195,0.0007362180913499999,31.51023674,-75.19617462,-21.2867660525,,1,0,0,0
1970-01-01 00:02:07,0.0384700012225,0.2161505127,9.77890216825,0.000769744161625,-0.000797461951075,9.862822474999999e-05,31.339900015,-75.18976402250001,-21.4905929575,,1,0,0,0
1970-01-01 00:02:08,0.037646713255,0.21169727324999998,9.778415679999998,-0.001218701829075,8.338410400250008e-05,-0.00102789764055,31.2979936575,-75.03228759749999,-21.303123475,,1,0,0,0
1970-01-01 00:02:09,0.04307292938249999,0.210424919125,9.78077327725,0.000865454727325,0.0005309812257249999,0.00014708033983500002,31.4255199425,-75.24297523499999,-21.606719972500002,,1,0,0,0
1970-01-01 00:02:10,0.0378338241575,0.216300201425,9.78032421125,0.000651955255267825,0.00032983405982500003,-0.000895070086725,31.6135311125,-75.0143108375,-21.215118410000002,,1,0,0,0
1970-01-01 00:02:11,0.04449497223,0.21113594055,9.7802119445,0.000978105352275,0.00033020821869999997,0.00039116758847499984,31.51366043,-75.26475143249999,-21.568550109999997,,1,0,0,0
1970-01-01 00:02:12,0.0409398651125,0.21364322665,9.782195320249999,-7.021613417499997e-05,0.0008113804506,-0.00112763885416,31.612133025000002,-75.36529159749999,-21.391479492499997,,1,0,0,0
1970-01-01 00:02:13,0.039143600465,0.19714004517499997,9.7784531025,-0.000631803763125,9.567523380249998e-05,-0.0003878367424749999,31.3339815125,-75.3190746325,-21.336502075,,1,0,0,0
1970-01-01 00:02:14,0.038993911745000005,0.216038246125,9.779014435,-0.0007035979069499999,-0.0005758756306825,0.00018728832942500008,31.3156557075,-75.20373726,-21.1677475,,1,0,0,0
1970-01-01 00:02:15,0.037047958372499995,0.212296028125,9.78013710025,-0.0013600224629500002,2.9727350874999908e-05,-0.0005856842616750001,31.4461679475,-75.31499481,-21.1262969975,,1,0,0,0
1970-01-01 00:02:16,0.040341110230000005,0.208179588325,9.77781692475,0.0008800533834,-0.0008882246913000001,5.261600017500008e-05,31.53379822,-75.3546485925,-21.24570465,,1,0,0,0
1970-01-01 00:02:17,0.037534446714999996,0.21244571687500002,9.779238968000001,0.0006623793741750001,-0.000162965385225,0.0008757582981625,31.4630947125,-75.36172103999999,-21.1852798475,,1,0,0,0
1970-01-01 00:02:18,0.0412392425525,0.21330642700000002,9.77467346175,-0.0002669993555325,0.0005494124488249999,-5.159611477500005e-05,31.5779542925,-75.22406196749999,-20.8866119375,,1,0,0,0
1970-01-01 00:02:19,0.038806800845,0.21330642702500002,9.782270164500002,0.00100395781925,-0.00030408578451749995,-0.0006766105941275,31.43659401,-75.214818955,-21.24193573,,1,0,0,0
1970-01-01 00:02:20,0.037047958375,0.21555175779999997,9.782794074999998,3.301672384999998e-05,-0.001176636899075,-0.0008463017875250001,31.6450862875,-75.30626297,-21.2240829475,,1,0,0,0
1970-01-01 00:02:21,0.041164398195,0.211360473625,9.775159949999999,-0.001095374231325,-0.00101763557175,-0.0013635840151,31.706215854999996,-75.071027755,-21.227516175,,1,0,0,0
